word,freq_jukugo,freq_all_words,freq_total,in_jukugo,in_all_words
時限立法,1,0,1,True,False
時限装置,1,0,1,True,False
時雨,1,1,2,True,True
時雨心地,0,1,1,False,True
時雨忌,1,0,1,True,False
時雨月,1,1,2,True,True
時雨模様,1,0,1,True,False
時雨煮,1,0,1,True,False
時鮭,1,0,1,True,False
時鳥,1,0,1,True,False
時鳥草,1,0,1,True,False
晃晃,1,0,1,True,False
晃曜,1,0,1,True,False
晃朗,1,0,1,True,False
晉州,1,0,1,True,False
晋山,1,0,1,True,False
晋書,1,0,1,True,False
晏元,1,0,1,True,False
晏吾,1,0,1,True,False
晏如,1,0,1,True,False
晏子,1,0,1,True,False
晏寺,1,0,1,True,False
晏川,1,0,1,True,False
晏殊,1,0,1,True,False
晏然,1,0,1,True,False
晏起,1,0,1,True,False
晒木綿,1,0,1,True,False
晒粉,1,0,1,True,False
晒者,1,0,1,True,False
晒菜升麻,1,0,1,True,False
晒裏,1,0,1,True,False
晒飴,1,0,1,True,False
晒首,1,0,1,True,False
晦冥,1,0,1,True,False
晦日,1,0,1,True,False
晦日蕎麦,1,0,1,True,False
晦朔,1,0,1,True,False
晦渋,1,0,1,True,False
晧晧,1,0,1,True,False
晧糸,1,0,1,True,False
晨云,1,0,1,True,False
晨亭,1,0,1,True,False
晨会,1,0,1,True,False
晨報,1,0,1,True,False
晨太,1,0,1,True,False
晨星,1,0,1,True,False
晨月,1,0,1,True,False
晨朝,1,0,1,True,False
晨炊,1,0,1,True,False
晨盤,1,0,1,True,False
晨起,1,0,1,True,False
晨鴨,1,0,1,True,False
晩冬,1,0,1,True,False
晩夏,1,0,1,True,False
晩婚,1,0,1,True,False
晩婚化,1,0,1,True,False
晩学,1,0,1,True,False
晩年,1,0,1,True,False
晩御飯,1,0,1,True,False
晩成,1,0,1,True,False
晩成性,1,0,1,True,False
晩方,1,0,1,True,False
晩春,1,0,1,True,False
晩景,1,0,1,True,False
晩期,1,0,1,True,False
晩柑,1,0,1,True,False
晩歳,1,0,1,True,False
晩涼,1,0,1,True,False
晩照,1,0,1,True,False
晩熟,1,0,1,True,False
晩生,1,1,2,True,True
晩生植物,1,0,1,True,False
晩産,1,0,1,True,False
晩産化,1,0,1,True,False
晩白柚,1,0,1,True,False
晩祷,1,0,1,True,False
晩禱,1,0,1,True,False
晩秋,1,0,1,True,False
晩稲,1,0,1,True,False
晩節,1,0,1,True,False
晩菊,1,0,1,True,False
晩酌,1,0,1,True,False
晩鐘,1,0,1,True,False
晩霜,1,0,1,True,False
晩食,1,0,1,True,False
晩飯,1,0,1,True,False
晩養会,0,1,1,False,True
晩餐,1,0,1,True,False
晩餐会,1,0,1,True,False
晩香坡,1,0,1,True,False
晩香波,1,0,1,True,False
普仏戦争,1,0,1,True,False
普偏,1,0,1,True,False
普偏性,1,0,1,True,False
普免,1,0,1,True,False
普化僧,1,0,1,True,False
普化宗,1,0,1,True,False
普及,1,0,1,True,False
普及品,1,0,1,True,False
普及啓発,1,0,1,True,False
普及版,1,0,1,True,False
普及率,1,0,1,True,False
普及過程,1,0,1,True,False
普墺戦争,1,0,1,True,False
普天,1,0,1,True,False
普天率土,1,0,1,True,False
普段,1,0,1,True,False
普段着,1,0,1,True,False
普洱茶,1,0,1,True,False
普茶,1,0,1,True,False
普茶料理,1,0,1,True,False
普請,1,0,1,True,False
普請場,1,0,1,True,False
普貨,1,0,1,True,False
普賢,1,0,1,True,False
普賢延命菩薩,1,0,1,True,False
普賢菩薩,1,0,1,True,False
普辺,1,0,1,True,False
普通,1,0,1,True,False
普通乗用車,1,0,1,True,False
普通人,1,0,1,True,False
普通体,1,0,1,True,False
普通便,1,0,1,True,False
普通免許,1,0,1,True,False
普通児,1,0,1,True,False
普通切手,1,0,1,True,False
普通列車,1,0,1,True,False
普通名詞,1,1,2,True,True
普通品,1,0,1,True,False
普通孔針,1,0,1,True,False
普通学校,1,0,1,True,False
普通席,1,0,1,True,False
普通弾,1,0,1,True,False
普通感冒,1,0,1,True,False
普通教育,1,0,1,True,False
普通文,1,0,1,True,False
普通株,1,0,1,True,False
普通法,1,0,1,True,False
普通盛,1,0,1,True,False
普通社債,1,0,1,True,False
普通科,1,0,1,True,False
普通科部隊,1,0,1,True,False
普通種,1,0,1,True,False
普通穴針,1,0,1,True,False
普通紙,1,0,1,True,False
普通紙複写機,1,0,1,True,False
普通自動車,1,0,1,True,False
普通自動車免許,1,0,1,True,False
普通葉,1,0,1,True,False
普通裁判籍,1,0,1,True,False
普通話,1,0,1,True,False
普通課程,1,0,1,True,False
普通財産,1,0,1,True,False
普通車,1,0,1,True,False
普通輝石,1,0,1,True,False
普通選挙,1,0,1,True,False
普通郵便,1,0,1,True,False
普通郵便局,1,0,1,True,False
普通銀行,1,0,1,True,False
普通電車,1,0,1,True,False
普通預金,1,0,1,True,False
普通養子縁組,1,0,1,True,False
普遍,1,0,1,True,False
普遍分類体系,1,0,1,True,False
普遍化,1,0,1,True,False
普遍原理,1,0,1,True,False
普遍妥当,1,0,1,True,False
普遍妥当性,1,0,1,True,False
普遍性,1,0,1,True,False
普遍文法,1,0,1,True,False
普遍的,1,0,1,True,False
普遍的法則,1,0,1,True,False
普遍論争,1,0,1,True,False
普選,1,0,1,True,False
普門品,1,0,1,True,False
普陀落,1,0,1,True,False
普魯西,1,0,1,True,False
景仰,1,0,1,True,False
景勝,1,0,1,True,False
景勝地,1,0,1,True,False
景品,1,1,2,True,True
景品交換所,1,0,1,True,False
景品表示法,1,0,1,True,False
景徳伝灯録,1,0,1,True,False
景徳傳燈録,1,0,1,True,False
景教,1,0,1,True,False
景教徒,1,0,1,True,False
景気,1,0,1,True,False
景気不安,1,0,1,True,False
景気予測,1,0,1,True,False
景気低迷,1,0,1,True,False
景気停滞,1,0,1,True,False
景気判断,1,0,1,True,False
景気刺激策,1,0,1,True,False
景気動向指数,1,0,1,True,False
景気回復,1,0,1,True,False
景気変動,1,1,2,True,True
景気対策,1,0,1,True,False
景気後退,1,0,1,True,False
景気循環,1,0,1,True,False
景気悪化,1,0,1,True,False
景気拡大,1,0,1,True,False
景気指数,1,0,1,True,False
景気改善策,1,0,1,True,False
景気浮揚,1,0,1,True,False
景気減速,1,0,1,True,False
景気縮小,1,0,1,True,False
景況,1,0,1,True,False
景況感,1,0,1,True,False
景物,1,0,1,True,False
景物詩,1,0,1,True,False
景色,1,0,1,True,False
景観,1,0,1,True,False
景観地区,1,0,1,True,False
景観条例,1,0,1,True,False
景観権,1,0,1,True,False
景観法,1,0,1,True,False
景観生態学,1,0,1,True,False
景趣,1,0,1,True,False
景雲,1,0,1,True,False
晴一時小雨,1,0,1,True,False
晴夜,1,0,1,True,False
晴天,1,1,2,True,True
晴天乱気流,1,0,1,True,False
晴天域,1,0,1,True,False
晴天白日,1,0,1,True,False
晴女,1,0,1,True,False
晴好雨奇,1,0,1,True,False
晴嵐,1,0,1,True,False
晴後曇,1,0,1,True,False
晴後雨,1,0,1,True,False
晴晴,1,0,1,True,False
晴曇,1,0,1,True,False
晴朗,1,0,1,True,False
晴男,1,0,1,True,False
晴眼者,1,0,1,True,False
晴着,1,0,1,True,False
晴耕雨読,1,0,1,True,False
晴舞台,1,0,1,True,False
晴間,1,0,1,True,False
晴雨,1,0,1,True,False
晴雨計,1,0,1,True,False
晴雲秋月,1,0,1,True,False
晶光,1,0,1,True,False
晶化,1,0,1,True,False
晶子,1,0,1,True,False
晶晶,1,0,1,True,False
晶析,1,0,1,True,False
晶洞,1,0,1,True,False
晶洞石,1,0,1,True,False
晶癖,1,0,1,True,False
智利,1,0,1,True,False
智力,1,0,1,True,False
智勇,1,0,1,True,False
智勇兼備,1,0,1,True,False
智嚢,1,0,1,True,False
智天使,1,0,1,True,False
智将,1,0,1,True,False
智山派,1,0,1,True,False
智徳,1,0,1,True,False
智恵,1,0,1,True,False
智恵分別,1,0,1,True,False
智恵才覚,1,0,1,True,False
智慧,1,0,1,True,False
智慧者,1,0,1,True,False
智慧袋,1,0,1,True,False
智慮,1,0,1,True,False
智日,1,0,1,True,False
智歯,1,0,1,True,False
智水,1,0,1,True,False
智略,1,0,1,True,False
智者,1,0,1,True,False
智者不惑,1,0,1,True,False
智能,1,0,1,True,False
智能指数,1,0,1,True,False
智能犯,1,0,1,True,False
智見,1,0,1,True,False
智覚,1,0,1,True,False
智解,1,0,1,True,False
智謀,1,0,1,True,False
智識,1,0,1,True,False
智識欲,1,0,1,True,False
暁光,1,0,1,True,False
暁天,1,0,1,True,False
暁新世,1,0,1,True,False
暁星,1,0,1,True,False
暁角,1,0,1,True,False
暁鐘,1,0,1,True,False
暁闇,1,0,1,True,False
暁雲,1,0,1,True,False
暁霧,1,0,1,True,False
暁鴉,1,0,1,True,False
暄池,1,0,1,True,False
暇乞,1,0,1,True,False
暇人,1,0,1,True,False
暇暇,1,0,1,True,False
暈倒病,1,0,1,True,False
暈取,1,0,1,True,False
暈繝,1,0,1,True,False
暉麗,1,0,1,True,False
暑中,1,0,1,True,False
暑中休暇,1,0,1,True,False
暑中伺,1,0,1,True,False
暑中見舞,1,0,1,True,False
暑夏,1,0,1,True,False
暑気,1,0,1,True,False
暑熱,1,0,1,True,False
暖冬,1,0,1,True,False
暖冬異変,1,0,1,True,False
暖国,1,0,1,True,False
暖地,1,0,1,True,False
暖帯,1,0,1,True,False
暖房,1,0,1,True,False
暖房器,1,0,1,True,False
暖房器具,1,0,1,True,False
暖房機,1,0,1,True,False
暖房装置,1,0,1,True,False
暖機,1,0,1,True,False
暖気,1,0,1,True,False
暖水渦,1,0,1,True,False
暖流,1,0,1,True,False
暖海,1,0,1,True,False
暖炉,1,0,1,True,False
暖竹,1,0,1,True,False
暖簾,1,0,1,True,False
暖簾代,1,0,1,True,False
暖簾会,1,0,1,True,False
暖簾名,1,0,1,True,False
暖簾街,1,0,1,True,False
暖色,1,0,1,True,False
暖衣,1,0,1,True,False
暖衣飽食,1,0,1,True,False
暗中,1,0,1,True,False
暗中摸索,1,0,1,True,False
暗中模索,1,0,1,True,False
暗中飛躍,1,0,1,True,False
暗函,1,0,1,True,False
暗刻,1,0,1,True,False
暗刻子,1,0,1,True,False
暗剣殺,1,0,1,True,False
暗号,1,0,1,True,False
暗号化,1,0,1,True,False
暗号化手法,1,0,1,True,False
暗号化技術,1,0,1,True,False
暗号化鍵,1,0,1,True,False
暗号同期,1,0,1,True,False
暗号学,1,0,1,True,False
暗号帳,1,0,1,True,False
暗号手法,1,0,1,True,False
暗号技術,1,0,1,True,False
暗号文,1,0,1,True,False
暗号検査値,1,0,1,True,False
暗号法,1,0,1,True,False
暗号理論,1,0,1,True,False
暗号解読,1,0,1,True,False
暗号資産,1,0,1,True,False
暗号通貨,1,0,1,True,False
暗号鍵,1,0,1,True,False
暗合,1,0,1,True,False
暗君,1,0,1,True,False
暗唱,1,0,1,True,False
暗唱番号,1,0,1,True,False
暗喩,1,0,1,True,False
暗器,1,0,1,True,False
暗夜,1,0,1,True,False
暗夜行路,1,0,1,True,False
暗室,1,0,1,True,False
暗屋,1,0,1,True,False
暗幕,1,0,1,True,False
暗弱,1,0,1,True,False
暗影,1,0,1,True,False
暗愁,1,0,1,True,False
暗愚,1,0,1,True,False
暗憺,1,0,1,True,False
暗所,1,0,1,True,False
暗所恐怖症,1,0,1,True,False
暗所視,1,0,1,True,False
暗数,1,0,1,True,False
暗暗,1,0,1,True,False
暗暗裏,1,0,1,True,False
暗暗裡,1,0,1,True,False
暗槓,1,0,1,True,False
暗欝,1,0,1,True,False
暗殺,1,0,1,True,False
暗殺事件,1,0,1,True,False
暗殺拳,1,0,1,True,False
暗殺未遂,1,0,1,True,False
暗殺者,1,0,1,True,False
暗流,1,0,1,True,False
暗涙,1,0,1,True,False
暗渠,1,0,1,True,False
暗渠排水,1,0,1,True,False
暗溝,1,0,1,True,False
暗潮,1,0,1,True,False
暗澹,1,0,1,True,False
暗灰色,1,0,1,True,False
暗点,1,0,1,True,False
暗然,1,0,1,True,False
暗礁,1,0,1,True,False
暗示,1,0,1,True,False
暗示宣言,1,0,1,True,False
暗示番地指定,1,0,1,True,False
暗示療法,1,0,1,True,False
暗示表現,1,0,1,True,False
暗穴,1,0,1,True,False
暗穴道,1,0,1,True,False
暗算,1,0,1,True,False
暗箱,1,0,1,True,False
暗紅,1,0,1,True,False
暗紅色,1,0,1,True,False
暗紫色,1,0,1,True,False
暗緑,1,0,1,True,False
暗緑色,1,0,1,True,False
暗線,1,0,1,True,False
暗翳,1,0,1,True,False
暗者,1,0,1,True,False
暗者女,1,0,1,True,False
暗色,1,0,1,True,False
暗褐色,1,0,1,True,False
暗視,1,0,1,True,False
暗視装置,1,0,1,True,False
暗記,1,0,1,True,False
暗記力,1,0,1,True,False
暗記物,1,0,1,True,False
暗証,1,0,1,True,False
暗証化,1,0,1,True,False
暗証番号,1,0,1,True,False
暗語,1,0,1,True,False
暗誦,1,0,1,True,False
暗譜,1,0,1,True,False
暗赤色,1,0,1,True,False
暗躍,1,0,1,True,False
暗転,1,0,1,True,False
暗送秋波,1,0,1,True,False
暗部,1,0,1,True,False
暗闇,1,0,1,True,False
暗闘,1,0,1,True,False
暗雲,1,0,1,True,False
暗雲低迷,1,0,1,True,False
暗電流,1,0,1,True,False
暗順応,1,0,1,True,False
暗香,1,0,1,True,False
暗香疎影,1,0,1,True,False
暗騒音,1,0,1,True,False
暗鬱,1,0,1,True,False
暗鬼,1,0,1,True,False
暗黒,1,0,1,True,False
暗黒大陸,1,0,1,True,False
暗黒微笑,1,0,1,True,False
暗黒星雲,1,0,1,True,False
暗黒時代,1,0,1,True,False
暗黒期,1,0,1,True,False
暗黒物質,1,0,1,True,False
暗黒空間,1,0,1,True,False
暗黒舞踏,1,0,1,True,False
暗黒街,1,0,1,True,False
暗黒面,1,0,1,True,False
暗黙,1,0,1,True,False
暗黙変換,1,0,1,True,False
暗黙的,1,0,1,True,False
暗黙的引用仕様,1,0,1,True,False
暗黙知,1,0,1,True,False
暗黙範囲符,1,0,1,True,False
暗黙連結,1,0,1,True,False
暘谷,1,0,1,True,False
暢気,1,0,1,True,False
暢達,1,0,1,True,False
暦仁,1,0,1,True,False
暦学,1,0,1,True,False
暦年,1,0,1,True,False
暦年度,1,0,1,True,False
暦年齢,1,0,1,True,False
暦応,1,0,1,True,False
暦改正,1,0,1,True,False
暦数,1,0,1,True,False
暦日,1,0,1,True,False
暦日付,1,0,1,True,False
暦月,1,0,1,True,False
暦本,1,0,1,True,False
暦法,1,0,1,True,False
暦注,1,0,1,True,False
暦者,1,0,1,True,False
暦術,1,0,1,True,False
暦象,1,0,1,True,False
暦週,1,0,1,True,False
暦道,1,0,1,True,False
暫且,1,0,1,True,False
暫久,1,0,1,True,False
暫定,1,0,1,True,False
暫定予算,1,0,1,True,False
暫定値,1,0,1,True,False
暫定内閣,1,0,1,True,False
暫定協定,1,0,1,True,False
暫定措置,1,0,1,True,False
暫定政府,1,0,1,True,False
暫定政権,1,0,1,True,False
暫定案,1,0,1,True,False
暫定的,1,0,1,True,False
暫待,1,0,1,True,False
暫持,1,0,1,True,False
暫時,1,0,1,True,False
暫有,1,0,1,True,False
暫爰,1,0,1,True,False
暫留,1,0,1,True,False
暫遅,1,0,1,True,False
暮利比亜,1,0,1,True,False
暮夜,1,0,1,True,False
暮手小手,0,1,1,False,True
暮方,1,0,1,True,False
暮春,1,0,1,True,False
暮秋,1,0,1,True,False
暮色,1,0,1,True,False
暮色蒼然,1,0,1,True,False
暮鐘,1,0,1,True,False
暮雨,1,0,1,True,False
暮雪,1,0,1,True,False
暮雲,1,0,1,True,False
暮雲春樹,1,0,1,True,False
暮靄,1,0,1,True,False
暴人,1,0,1,True,False
暴令,1,0,1,True,False
暴価,1,0,1,True,False
暴兵,1,0,1,True,False
暴出,1,0,1,True,False
暴利,1,0,1,True,False
暴力,1,0,1,True,False
暴力団,1,0,1,True,False
暴力団員,1,0,1,True,False
暴力団対策法,1,0,1,True,False
暴力団抗争,1,0,1,True,False
暴力団排除,1,0,1,True,False
暴力団組員,1,0,1,True,False
暴力団関係者,1,0,1,True,False
暴力手段,1,0,1,True,False
暴力沙汰,1,0,1,True,False
暴力的,1,0,1,True,False
暴力行為,1,0,1,True,False
暴力革命,1,0,1,True,False
暴動,1,0,1,True,False
暴動鎮圧,1,0,1,True,False
暴勢,1,0,1,True,False
暴化,1,0,1,True,False
暴吏,1,0,1,True,False
暴君,1,0,1,True,False
暴君竜,1,0,1,True,False
暴噴,1,0,1,True,False
暴圧,1,0,1,True,False
暴士,1,0,1,True,False
暴女,1,0,1,True,False
暴威,1,0,1,True,False
暴客,1,0,1,True,False
暴富,1,0,1,True,False
暴対法,1,0,1,True,False
暴将,1,0,1,True,False
暴崩,1,0,1,True,False
暴帝,1,0,1,True,False
暴徒,1,0,1,True,False
暴恣,1,0,1,True,False
暴悪,1,0,1,True,False
暴悪無類,1,0,1,True,False
暴慢,1,0,1,True,False
暴戻,1,0,1,True,False
暴投,1,0,1,True,False
暴挙,1,0,1,True,False
暴排,1,0,1,True,False
暴支膺懲,1,0,1,True,False
暴政,1,0,1,True,False
暴昭,1,0,1,True,False
暴暴,1,0,1,True,False
暴案,1,0,1,True,False
暴模,1,0,1,True,False
暴横,1,0,1,True,False
暴死,1,0,1,True,False
暴民,1,0,1,True,False
暴気,1,0,1,True,False
暴溢,1,0,1,True,False
暴滅,1,0,1,True,False
暴漢,1,0,1,True,False
暴漲,1,0,1,True,False
暴瀉,1,0,1,True,False
暴牛,1,0,1,True,False
暴状,1,0,1,True,False
暴王,1,0,1,True,False
暴男,1,0,1,True,False
暴発,1,0,1,True,False
暴臣,1,0,1,True,False
暴落,1,0,1,True,False
暴虎,1,0,1,True,False
暴虎馮河,1,0,1,True,False
暴虐,1,0,1,True,False
暴虐非道,1,0,1,True,False
暴行,1,0,1,True,False
暴行死,1,0,1,True,False
暴行罪,1,0,1,True,False
暴言,1,0,1,True,False
暴言多罪,1,0,1,True,False
暴説,1,0,1,True,False
暴読,1,0,1,True,False
暴論,1,0,1,True,False
暴走,1,0,1,True,False
暴走族,1,0,1,True,False
暴走車,1,0,1,True,False
暴走運転,1,0,1,True,False
暴起,1,0,1,True,False
暴逆,1,0,1,True,False
暴進,1,0,1,True,False
暴長,1,0,1,True,False
暴雨,1,0,1,True,False
暴雪,1,0,1,True,False
暴雷,1,0,1,True,False
暴露,1,0,1,True,False
暴露戦術,1,0,1,True,False
暴露本,1,0,1,True,False
暴露話,1,0,1,True,False
暴風,1,0,1,True,False
暴風圏,1,0,1,True,False
暴風域,1,0,1,True,False
暴風津波,1,0,1,True,False
暴風警報,1,0,1,True,False
暴風雨,1,0,1,True,False
暴風雪,1,0,1,True,False
暴食,1,0,1,True,False
暴飲,1,0,1,True,False
暴飲暴食,1,0,1,True,False
暴馬,1,0,1,True,False
暴騰,1,0,1,True,False
暸不,1,0,1,True,False
暸然,1,0,1,True,False
暹寺,1,0,1,True,False
暹羅,1,0,1,True,False
暹羅鶏,1,0,1,True,False
暹語,1,0,1,True,False
暾欝,1,0,1,True,False
曇人公,0,1,1,False,True
曇天,1,0,1,True,False
曇度,1,0,1,True,False
曖妹,1,0,1,True,False
曖昧,1,0,1,True,False
曖昧制御,1,0,1,True,False
曖昧宿,1,0,1,True,False
曖昧屋,1,0,1,True,False
曖昧度,1,0,1,True,False
曖昧性,1,0,1,True,False
曖昧性解消,1,0,1,True,False
曖昧検索,1,0,1,True,False
曖昧模糊,1,0,1,True,False
曖昧理論,1,0,1,True,False
曖昧茶屋,1,0,1,True,False
曖昧論理,1,0,1,True,False
曖昧量,1,0,1,True,False
曖曖,1,0,1,True,False
曖気,1,0,1,True,False
曖眛,1,0,1,True,False
曙光,1,0,1,True,False
曙繻子蘭,1,0,1,True,False
曙色,1,0,1,True,False
曙草,1,0,1,True,False
曙蝶蝶魚,1,0,1,True,False
曙象,1,0,1,True,False
曙貴,1,0,1,True,False
曙貴時代,1,0,1,True,False
曚昧,1,0,1,True,False
曚雲,1,0,1,True,False
曜占,1,0,1,True,False
曜名,1,0,1,True,False
曜日,1,1,2,True,True
曜星,1,0,1,True,False
曜毎,1,0,1,True,False
曜経,1,0,1,True,False
曜霊,1,0,1,True,False
曝乾,1,0,1,True,False
曝井,1,0,1,True,False
曝書,1,0,1,True,False
曝気,1,0,1,True,False
曝涼,1,0,1,True,False
曝露,1,0,1,True,False
曝首,1,0,1,True,False
曝骨,1,0,1,True,False
曠世,1,0,1,True,False
曠兮,1,0,1,True,False
曠劫,1,0,1,True,False
曠原,1,0,1,True,False
曠古,1,0,1,True,False
曠大,1,0,1,True,False
曠如,1,0,1,True,False
曠日,1,0,1,True,False
曠曠,1,0,1,True,False
曠漠,1,0,1,True,False
曠然,1,0,1,True,False
曠着,1,0,1,True,False
曠職,1,0,1,True,False
曠茫,1,0,1,True,False
曠衣,1,0,1,True,False
曠達,1,0,1,True,False
曠野,1,0,1,True,False
曩彦,1,0,1,True,False
曩拏,1,0,1,True,False
曩日,1,0,1,True,False
曩時,1,0,1,True,False
曩胝,1,0,1,True,False
曩謨,1,0,1,True,False
曰加,1,0,1,True,False
曰反,1,0,1,True,False
曰夫,1,0,1,True,False
曰来,1,0,1,True,False
曰詩,1,0,1,True,False
曰逝,1,0,1,True,False
曰附,1,0,1,True,False
曲事,1,0,1,True,False
曲刀,1,0,1,True,False
曲名,1,0,1,True,False
曲学,1,0,1,True,False
曲学阿世,1,0,1,True,False
曲家,1,0,1,True,False
曲射,1,0,1,True,False
曲射砲,1,0,1,True,False
曲尺,1,0,1,True,False
曲屁,1,0,1,True,False
曲屋,1,0,1,True,False
曲庇,1,0,1,True,False
曲度,1,0,1,True,False
曲弾,1,0,1,True,False
曲彔,1,0,1,True,False
曲悪,1,0,1,True,False
曲想,1,0,1,True,False
曲技,1,0,1,True,False
曲技飛行,1,0,1,True,False
曲折,1,0,1,True,False
曲放,1,0,1,True,False
曲曲,1,0,1,True,False
曲木細工,1,0,1,True,False
曲椂,1,0,1,True,False
曲水,1,0,1,True,False
曲水流觴,1,0,1,True,False
曲流,1,0,1,True,False
曲浦,1,0,1,True,False
曲物,1,1,2,True,True
曲物屋,1,0,1,True,False
曲独楽,1,0,1,True,False
曲率,1,0,1,True,False
曲率中心,1,0,1,True,False
曲玉,1,0,1,True,False
曲球,1,0,1,True,False
曲用,1,0,1,True,False
曲目,1,0,1,True,False
曲直,1,0,1,True,False
曲禄,1,0,1,True,False
曲窪,1,0,1,True,False
曲筆,1,0,1,True,False
曲管,1,0,1,True,False
曲節,1,0,1,True,False
曲線,1,1,2,True,True
曲線下面積,1,0,1,True,False
曲線座標,1,0,1,True,False
曲線発生器,1,0,1,True,False
曲線美,1,0,1,True,False
曲線近似圧縮,1,0,1,True,False
曲者,1,0,1,True,False
曲舞,1,1,2,True,True
曲芸,1,0,1,True,False
曲芸師,1,0,1,True,False
曲解,1,0,1,True,False
曲言,1,0,1,True,False
曲説,1,0,1,True,False
曲調,1,0,1,True,False
曲論,1,0,1,True,False
曲譜,1,0,1,True,False
曲路,1,0,1,True,False
曲輪,1,0,1,True,False
曲録,1,0,1,True,False
曲集,1,0,1,True,False
曲面,1,0,1,True,False
曲順,1,0,1,True,False
曲馬,1,1,2,True,True
曲馬団,1,0,1,True,False
曲馬師,1,0,1,True,False
曲馬芸人,1,0,1,True,False
曲鼻猿亜目,1,0,1,True,False
曳一,1,0,1,True,False
曳二,1,0,1,True,False
曳光弾,1,0,1,True,False
曳冶,1,0,1,True,False
曳出,1,0,1,True,False
曳動,1,0,1,True,False
曳叡,1,0,1,True,False
曳合,1,0,1,True,False
曳声,1,0,1,True,False
曳子,1,0,1,True,False
曳家,1,0,1,True,False
曳尾,1,0,1,True,False
曳屋,1,0,1,True,False
曳山,1,0,1,True,False
曳張,1,0,1,True,False
曳戸,1,0,1,True,False
曳扉,1,0,1,True,False
曳手,1,0,1,True,False
曳揺,1,0,1,True,False
曳摺,1,0,1,True,False
曳曳,1,0,1,True,False
曳此,1,0,1,True,False
曳治,1,0,1,True,False
曳火,1,0,1,True,False
曳火弾,1,0,1,True,False
曳物,1,0,1,True,False
曳痕弾,1,0,1,True,False
曳睿,1,0,1,True,False
曳索,1,0,1,True,False
曳綱,1,0,1,True,False
曳網,1,0,1,True,False
曳舞,1,0,1,True,False
曳舟,1,0,1,True,False
曳航,1,0,1,True,False
曳船,1,0,1,True,False
曳裾,1,0,1,True,False
曳込,1,0,1,True,False
曳金,1,0,1,True,False
曳釣,1,0,1,True,False
曳鉄,1,0,1,True,False
曳離,1,0,1,True,False
更代,1,0,1,True,False
更位,1,0,1,True,False
更問,1,0,1,True,False
更地,1,1,2,True,True
更始,1,0,1,True,False
更始一新,1,0,1,True,False
更年期,1,0,1,True,False
更年期障害,1,0,1,True,False
更待月,1,0,1,True,False
更改,1,0,1,True,False
更新,1,0,1,True,False
更新世,1,0,1,True,False
更新履歴,1,0,1,True,False
更新料,1,0,1,True,False
更新日,1,0,1,True,False
更新暦,1,0,1,True,False
更更,1,0,1,True,False
更正,1,0,1,True,False
更正施設,1,0,1,True,False
更湯,1,0,1,True,False
更生,1,1,2,True,True
更生会社,1,0,1,True,False
更生保護,1,0,1,True,False
更生品,1,0,1,True,False
更生施設,1,0,1,True,False
更生期,1,0,1,True,False
更科升麻,1,0,1,True,False
更科粉,1,0,1,True,False
更科蕎麦,1,0,1,True,False
更紗,1,0,1,True,False
更紗満天星,1,0,1,True,False
更紗灯台,1,0,1,True,False
更紗羽太,1,0,1,True,False
更紗馬蹄螺,1,0,1,True,False
更衣,1,0,1,True,False
更衣場,1,0,1,True,False
更衣室,1,0,1,True,False
更訂,1,0,1,True,False
更迭,1,0,1,True,False
曵戸,1,0,1,True,False
書中,1,1,2,True,True
書丹,1,0,1,True,False
書付,1,1,2,True,True
書体,1,1,2,True,True
書信,1,0,1,True,False
書冊,1,0,1,True,False
書写,1,0,1,True,False
書函,1,0,1,True,False
書初,1,0,1,True,False
書判,1,0,1,True,False
書割,1,0,1,True,False
書卓,1,0,1,True,False
書取,1,0,1,True,False
書史,1,0,1,True,False
書合手形,1,1,2,True,True
書名,1,1,2,True,True
書字,1,0,1,True,False
書家,1,1,2,True,True
書屋,1,0,1,True,False
書工,0,1,1,False,True
書巻,1,0,1,True,False
書幅,1,0,1,True,False
書店,1,0,1,True,False
書庫,1,0,1,True,False
書式,1,0,1,True,False
書式制御文字,1,0,1,True,False
書式検査,1,0,1,True,False
書式機能,1,0,1,True,False
書式設定,1,0,1,True,False
書影,1,0,1,True,False
書役,1,0,1,True,False
書房,1,1,2,True,True
書手,1,1,2,True,True
書抜,1,0,1,True,False
書換字,1,0,1,True,False
書斉,1,0,1,True,False
書斎,1,0,1,True,False
書斎人,1,0,1,True,False
書斎劇,1,0,1,True,False
書替字,1,0,1,True,False
書本,0,1,1,False,True
書札,1,0,1,True,False
書机,1,0,1,True,False
書林,1,0,1,True,False
書架,1,0,1,True,False
書案,0,1,1,False,True
書棚,1,0,1,True,False
書法,1,1,2,True,True
書流,1,0,1,True,False
書牘,1,0,1,True,False
書物,1,1,2,True,True
書物芸,0,1,1,False,True
書状,1,0,1,True,False
書生,1,1,2,True,True
書生論,1,1,2,True,True
書画,1,0,1,True,False
書画骨董,1,0,1,True,False
書留,1,0,1,True,False
書留小包,1,1,2,True,True
書留料,1,0,1,True,False
書留郵便,1,0,1,True,False
書痙,1,0,1,True,False
書痴,1,0,1,True,False
書皮,1,0,1,True,False
書目,1,0,1,True,False
書笈,1,0,1,True,False
書箱,1,0,1,True,False
書簡,1,1,2,True,True
書簡体小説,1,0,1,True,False
書簡文,1,1,2,True,True
書簡箋,1,0,1,True,False
書簡箱,1,0,1,True,False
書簡集,1,0,1,True,False
